0,0.0,0.0,0.0456140350877193,-0.21754385964912282,-0.010526315789473684,-0.3929824561403509,-0.12982456140350876,-0.4842105263157895,-0.24561403508771928,-0.5052631578947369,-0.007017543859649123,-0.5087719298245614,-0.06666666666666667,-0.7403508771929824,-0.08070175438596491,-0.8771929824561403,-0.08421052631578947,-0.9824561403508771,-0.09824561403508772,-0.47017543859649125,-0.21403508771929824,-0.7403508771929824,-0.2807017543859649,-0.8947368421052632,-0.3298245614035088,-1.0,-0.2,-0.4070175438596491,-0.39649122807017545,-0.5929824561403508,-0.3824561403508772,-0.5228070175438596,-0.3368421052631579,-0.45964912280701753,-0.2982456140350877,-0.3192982456140351,-0.45614035087719296,-0.4631578947368421,-0.43157894736842106,-0.4105263157894737,-0.37543859649122807,-0.35789473684210527
0,0.0,0.0,0.16025641025641027,-0.16666666666666666,0.21153846153846154,-0.33653846153846156,0.16346153846153846,-0.483974358974359,0.10256410256410256,-0.5705128205128205,0.08012820512820513,-0.4935897435897436,0.09935897435897435,-0.7403846153846154,0.11538461538461539,-0.8717948717948718,0.1282051282051282,-0.9615384615384616,-0.057692307692307696,-0.4807692307692308,-0.11538461538461539,-0.75,-0.15064102564102563,-0.9006410256410257,-0.1858974358974359,-1.0,-0.1762820512820513,-0.4326923076923077,-0.21794871794871795,-0.6185897435897436,-0.16987179487179488,-0.5608974358974359,-0.1346153846153846,-0.49038461538461536,-0.2692307692307692,-0.358974358974359,-0.2980769230769231,-0.5224358974358975,-0.26282051282051283,-0.47115384615384615,-0.23076923076923078,-0.40705128205128205
0,0.0,0.0,-0.23754789272030652,-0.04980842911877394,-0.39846743295019155,-0.17624521072796934,-0.49808429118773945,-0.3103448275862069,-0.6015325670498084,-0.4061302681992337,-0.28735632183908044,-0.4559386973180077,-0.37547892720306514,-0.6168582375478927,-0.42528735632183906,-0.7126436781609196,-0.46360153256704983,-0.8045977011494253,-0.1839080459770115,-0.4942528735632184,-0.2222222222222222,-0.7432950191570882,-0.27586206896551724,-0.8850574712643678,-0.3065134099616858,-1.0,-0.08045977011494253,-0.4904214559386973,-0.14942528735632185,-0.685823754789272,-0.21839080459770116,-0.5555555555555556,-0.23754789272030652,-0.42911877394636017,0.02681992337164751,-0.4674329501915709,-0.05363984674329502,-0.6091954022988506,-0.1532567049808429,-0.5478927203065134,-0.20306513409961685,-0.4674329501915709
0,0.0,0.0,-0.2026431718061674,0.039647577092511016,-0.3788546255506608,0.013215859030837005,-0.4845814977973568,-0.09691629955947137,-0.5374449339207048,-0.22466960352422907,-0.5594713656387665,-0.30837004405286345,-0.775330396475771,-0.40969162995594716,-0.8986784140969163,-0.4669603524229075,-1.0,-0.5418502202643172,-0.46255506607929514,-0.42290748898678415,-0.6343612334801763,-0.6255506607929515,-0.73568281938326,-0.7533039647577092,-0.8281938325991189,-0.8722466960352423,-0.32599118942731276,-0.4669603524229075,-0.40969162995594716,-0.6431718061674009,-0.3392070484581498,-0.5066079295154186,-0.27312775330396477,-0.3788546255506608,-0.16740088105726872,-0.4713656387665198,-0.23348017621145375,-0.6167400881057269,-0.22026431718061673,-0.5198237885462555,-0.19823788546255505,-0.4052863436123348
0,0.0,0.0,-0.18099547511312217,0.06787330316742081,-0.37104072398190047,0.06787330316742081,-0.4841628959276018,-0.03167420814479638,-0.5158371040723982,-0.167420814479638,-0.5701357466063348,-0.23529411764705882,-0.7737556561085973,-0.3031674208144796,-0.8914027149321267,-0.334841628959276,-1.0,-0.37104072398190047,-0.4796380090497738,-0.3574660633484163,-0.6561085972850679,-0.5565610859728507,-0.7647058823529411,-0.669683257918552,-0.8552036199095022,-0.7692307692307693,-0.34841628959276016,-0.4117647058823529,-0.4660633484162896,-0.5656108597285068,-0.38009049773755654,-0.4253393665158371,-0.3031674208144796,-0.3076923076923077,-0.18552036199095023,-0.4253393665158371,-0.27601809954751133,-0.5294117647058824,-0.248868778280543,-0.42081447963800905,-0.21266968325791855,-0.3076923076923077
0,0.0,0.0,-0.10526315789473684,0.1214574898785425,-0.25101214574898784,0.19838056680161945,-0.38461538461538464,0.17813765182186234,-0.4777327935222672,0.07692307692307693,-0.5141700404858299,0.05263157894736842,-0.6761133603238867,0.07692307692307693,-0.7692307692307693,0.11336032388663968,-0.854251012145749,0.145748987854251,-0.5060728744939271,-0.08097165991902834,-0.7408906882591093,-0.1214574898785425,-0.8704453441295547,-0.1417004048582996,-1.0,-0.1700404858299595,-0.4291497975708502,-0.1862348178137652,-0.5668016194331984,-0.2388663967611336,-0.4291497975708502,-0.16194331983805668,-0.32793522267206476,-0.10121457489878542,-0.3076923076923077,-0.2793522267206478,-0.4048582995951417,-0.30364372469635625,-0.3157894736842105,-0.22672064777327935,-0.23481781376518218,-0.15789473684210525
0,0.0,0.0,-0.13617021276595745,0.13191489361702127,-0.32340425531914896,0.18723404255319148,-0.4808510638297872,0.14468085106382977,-0.574468085106383,0.03829787234042553,-0.5617021276595745,0.0,-0.7617021276595745,0.01702127659574468,-0.8851063829787233,0.02553191489361702,-1.0,0.02127659574468085,-0.5276595744680851,-0.13191489361702127,-0.7276595744680852,-0.20425531914893616,-0.851063829787234,-0.225531914893617,-0.9617021276595744,-0.24680851063829787,-0.43829787234042555,-0.2297872340425532,-0.5957446808510638,-0.30638297872340425,-0.4765957446808511,-0.2127659574468085,-0.37446808510638296,-0.14042553191489363,-0.3148936170212766,-0.30638297872340425,-0.42127659574468085,-0.35319148936170214,-0.34893617021276596,-0.25957446808510637,-0.2723404255319149,-0.17872340425531916
0,0.0,0.0,-0.22413793103448276,-0.03017241379310345,-0.3879310344827586,-0.16379310344827586,-0.4525862068965517,-0.3275862068965517,-0.4870689655172414,-0.4698275862068966,-0.38362068965517243,-0.5,-0.5172413793103449,-0.6681034482758621,-0.5991379310344828,-0.7801724137931034,-0.6681034482758621,-0.8793103448275862,-0.23275862068965517,-0.5474137931034483,-0.25862068965517243,-0.7801724137931034,-0.29310344827586204,-0.9051724137931034,-0.3232758620689655,-1.0,-0.09051724137931035,-0.5258620689655172,-0.10344827586206896,-0.6982758620689655,-0.1206896551724138,-0.521551724137931,-0.12931034482758622,-0.375,0.05603448275862069,-0.46551724137931033,0.02586206896551724,-0.5862068965517241,-0.008620689655172414,-0.45689655172413796,-0.02586206896551724,-0.33620689655172414
0,0.0,0.0,-0.17375886524822695,-0.20567375886524822,-0.2375886524822695,-0.35106382978723405,-0.29432624113475175,-0.4645390070921986,-0.33687943262411346,-0.5602836879432624,-0.0070921985815602835,-0.5319148936170213,-0.04609929078014184,-0.7304964539007093,-0.07092198581560284,-0.8581560283687943,-0.11347517730496454,-0.9574468085106383,0.04964539007092199,-0.5,0.010638297872340425,-0.75177304964539,-0.04964539007092199,-0.8971631205673759,-0.10283687943262411,-1.0,0.05319148936170213,-0.4432624113475177,-0.1453900709219858,-0.6312056737588653,-0.24113475177304963,-0.5070921985815603,-0.2553191489361702,-0.41134751773049644,0.014184397163120567,-0.36879432624113473,-0.16312056737588654,-0.5106382978723404,-0.25177304964539005,-0.43617021276595747,-0.2730496453900709,-0.3546099290780142
0,0.0,0.0,0.09278350515463918,-0.1958762886597938,0.08247422680412371,-0.37800687285223367,-0.010309278350515464,-0.4948453608247423,-0.11683848797250859,-0.5429553264604811,0.10309278350515463,-0.4845360824742268,0.09278350515463918,-0.711340206185567,0.09278350515463918,-0.845360824742268,0.08934707903780069,-0.9450171821305842,0.006872852233676976,-0.46735395189003437,-0.08934707903780069,-0.7457044673539519,-0.15463917525773196,-0.8969072164948454,-0.20962199312714777,-1.0,-0.10652920962199312,-0.422680412371134,-0.26804123711340205,-0.6151202749140894,-0.2508591065292096,-0.5395189003436426,-0.20962199312714777,-0.47079037800687284,-0.21649484536082475,-0.36082474226804123,-0.3333333333333333,-0.4948453608247423,-0.30927835051546393,-0.436426116838488,-0.2611683848797251,-0.3848797250859107
0,0.0,0.0,-0.16725978647686832,-0.19572953736654805,-0.20284697508896798,-0.33451957295373663,-0.22419928825622776,-0.44483985765124556,-0.2277580071174377,-0.5338078291814946,0.03914590747330961,-0.5088967971530249,0.02491103202846975,-0.708185053380783,0.017793594306049824,-0.8185053380782918,0.0071174377224199285,-0.9145907473309609,0.0711743772241993,-0.5160142348754448,0.0498220640569395,-0.7615658362989324,0.028469750889679714,-0.900355871886121,0.010676156583629894,-1.0,0.06405693950177936,-0.49110320284697506,-0.10320284697508897,-0.6761565836298933,-0.20640569395017794,-0.5907473309608541,-0.2526690391459075,-0.5088967971530249,0.017793594306049824,-0.44483985765124556,-0.1494661921708185,-0.5800711743772242,-0.23487544483985764,-0.5088967971530249,-0.27402135231316727,-0.4306049822064057
0,0.0,0.0,-0.25961538461538464,-0.04807692307692308,-0.4567307692307692,-0.1875,-0.5240384615384616,-0.39903846153846156,-0.47115384615384615,-0.5528846153846154,-0.3894230769230769,-0.4567307692307692,-0.5384615384615384,-0.6105769230769231,-0.625,-0.7067307692307693,-0.6875,-0.8076923076923077,-0.27403846153846156,-0.5336538461538461,-0.3173076923076923,-0.7740384615384616,-0.3557692307692308,-0.9038461538461539,-0.3701923076923077,-1.0,-0.14423076923076922,-0.5528846153846154,-0.21153846153846154,-0.7788461538461539,-0.2548076923076923,-0.6826923076923077,-0.25961538461538464,-0.5528846153846154,0.004807692307692308,-0.5480769230769231,-0.057692307692307696,-0.7163461538461539,-0.12980769230769232,-0.6730769230769231,-0.17307692307692307,-0.5817307692307693
0,0.0,0.0,-0.18584070796460178,0.05752212389380531,-0.37168141592920356,0.04424778761061947,-0.47345132743362833,-0.084070796460177,-0.5132743362831859,-0.22566371681415928,-0.5530973451327433,-0.19911504424778761,-0.7699115044247787,-0.26548672566371684,-0.8938053097345132,-0.30973451327433627,-1.0,-0.36283185840707965,-0.47345132743362833,-0.3230088495575221,-0.6504424778761062,-0.5088495575221239,-0.7522123893805309,-0.6283185840707964,-0.8362831858407079,-0.7300884955752213,-0.3584070796460177,-0.38495575221238937,-0.46017699115044247,-0.5442477876106194,-0.37168141592920356,-0.4424778761061947,-0.2920353982300885,-0.34513274336283184,-0.2079646017699115,-0.41150442477876104,-0.27876106194690264,-0.5309734513274337,-0.24778761061946902,-0.45132743362831856,-0.21238938053097345,-0.35398230088495575
0,0.0,0.0,-0.03773584905660377,0.16037735849056603,-0.14150943396226415,0.2971698113207547,-0.23113207547169812,0.2971698113207547,-0.29245283018867924,0.16981132075471697,-0.5,0.2169811320754717,-0.6556603773584906,0.32075471698113206,-0.75,0.39622641509433965,-0.8349056603773585,0.45754716981132076,-0.5424528301886793,0.05660377358490566,-0.7547169811320755,0.03773584905660377,-0.8820754716981132,0.02358490566037736,-1.0,0.009433962264150943,-0.5047169811320755,-0.09433962264150944,-0.5754716981132075,-0.14622641509433962,-0.36792452830188677,-0.11320754716981132,-0.2169811320754717,-0.07547169811320754,-0.41037735849056606,-0.2358490566037736,-0.3915094339622642,-0.2783018867924528,-0.22641509433962265,-0.22169811320754718,-0.09905660377358491,-0.1650943396226415
0,0.0,0.0,0.004629629629629629,0.19907407407407407,-0.08333333333333333,0.36574074074074076,-0.1574074074074074,0.4398148148148148,-0.25462962962962965,0.36574074074074076,-0.44907407407407407,0.32407407407407407,-0.6111111111111112,0.46296296296296297,-0.7129629629629629,0.5787037037037037,-0.8055555555555556,0.6620370370370371,-0.4861111111111111,0.14814814814814814,-0.7083333333333334,0.20833333333333334,-0.8611111111111112,0.2638888888888889,-1.0,0.30092592592592593,-0.44907407407407407,-0.023148148148148147,-0.5138888888888888,0.05092592592592592,-0.28703703703703703,0.08796296296296297,-0.14351851851851852,0.09722222222222222,-0.38425925925925924,-0.1712962962962963,-0.36574074074074076,-0.09722222222222222,-0.19444444444444445,-0.037037037037037035,-0.08796296296296297,0.0
0,0.0,0.0,-0.2226027397260274,0.1095890410958904,-0.3801369863013699,0.16095890410958905,-0.476027397260274,0.2363013698630137,-0.5582191780821918,0.3287671232876712,-0.5273972602739726,0.010273972602739725,-0.7397260273972602,0.06164383561643835,-0.8835616438356164,0.09931506849315068,-1.0,0.1267123287671233,-0.4589041095890411,-0.023972602739726026,-0.6917808219178082,0.04794520547945205,-0.8561643835616438,0.08904109589041095,-0.9794520547945206,0.11301369863013698,-0.3561643835616438,-0.017123287671232876,-0.5,0.20205479452054795,-0.4417808219178082,0.3287671232876712,-0.3938356164383562,0.3801369863013699,-0.2465753424657534,0.023972602739726026,-0.339041095890411,0.2328767123287671,-0.3184931506849315,0.3287671232876712,-0.2945205479452055,0.3527397260273973
0,0.0,0.0,-0.1556420233463035,-0.12840466926070038,-0.36964980544747084,-0.2178988326848249,-0.5447470817120622,-0.16731517509727625,-0.6614785992217899,-0.08949416342412451,-0.4085603112840467,-0.3735408560311284,-0.6614785992217899,-0.49416342412451364,-0.8210116731517509,-0.5525291828793775,-0.9494163424124513,-0.5992217898832685,-0.3424124513618677,-0.2840466926070039,-0.6575875486381323,-0.3540856031128405,-0.8560311284046692,-0.38910505836575876,-1.0,-0.42412451361867703,-0.29571984435797666,-0.14396887159533073,-0.6303501945525292,-0.07392996108949416,-0.6108949416342413,0.0,-0.5214007782101168,0.0,-0.26848249027237353,0.0,-0.5214007782101168,0.0,-0.49416342412451364,0.0,-0.4085603112840467,0.0
0,0.0,0.0,0.0047169811320754715,-0.05188679245283019,-0.13679245283018868,-0.25943396226415094,-0.3584905660377358,-0.33490566037735847,-0.5471698113207547,-0.32075471698113206,-0.09905660377358491,-0.37735849056603776,-0.2830188679245283,-0.6886792452830188,-0.4056603773584906,-0.8632075471698113,-0.5,-1.0,-0.18396226415094338,-0.25471698113207547,-0.5094339622641509,-0.5330188679245284,-0.7028301886792453,-0.6981132075471698,-0.8443396226415094,-0.8207547169811321,-0.2971698113207547,-0.09433962264150944,-0.6556603773584906,-0.25943396226415094,-0.589622641509434,-0.2028301886792453,-0.4858490566037736,-0.1320754716981132,-0.419811320754717,0.0,-0.6745283018867925,-0.08018867924528301,-0.6037735849056604,-0.05188679245283019,-0.5,0.0
0,0.0,0.0,0.11073825503355705,-0.13758389261744966,0.09731543624161074,-0.33221476510067116,0.0,-0.4664429530201342,-0.1174496644295302,-0.5234899328859061,0.087248322147651,-0.45302013422818793,0.06375838926174497,-0.7114093959731543,0.05704697986577181,-0.8624161073825504,0.053691275167785234,-0.9697986577181208,-0.03355704697986577,-0.4228187919463087,-0.15436241610738255,-0.714765100671141,-0.22818791946308725,-0.8859060402684564,-0.28859060402684567,-1.0,-0.16778523489932887,-0.3624161073825503,-0.3221476510067114,-0.5704697986577181,-0.2953020134228188,-0.5033557046979866,-0.2516778523489933,-0.4261744966442953,-0.28859060402684567,-0.28187919463087246,-0.39932885906040266,-0.4429530201342282,-0.3691275167785235,-0.38926174496644295,-0.3187919463087248,-0.3288590604026846
0,0.0,0.0,-0.1574074074074074,-0.2037037037037037,-0.1882716049382716,-0.35802469135802467,-0.2191358024691358,-0.4722222222222222,-0.25617283950617287,-0.5493827160493827,0.015432098765432098,-0.5555555555555556,-0.05555555555555555,-0.7530864197530864,-0.08950617283950617,-0.8888888888888888,-0.12037037037037036,-1.0,0.043209876543209874,-0.5308641975308642,-0.07716049382716049,-0.7623456790123457,-0.13580246913580246,-0.8919753086419753,-0.16358024691358025,-0.9969135802469136,0.024691358024691357,-0.48148148148148145,-0.2222222222222222,-0.6419753086419753,-0.2839506172839506,-0.5246913580246914,-0.2623456790123457,-0.42901234567901236,-0.037037037037037035,-0.41358024691358025,-0.25308641975308643,-0.5277777777777778,-0.3148148148148148,-0.4506172839506173,-0.3055555555555556,-0.37037037037037035
0,0.0,0.0,-0.18928571428571428,-0.16428571428571428,-0.26071428571428573,-0.3142857142857143,-0.31785714285714284,-0.41785714285714287,-0.36428571428571427,-0.5035714285714286,-0.03571428571428571,-0.5571428571428572,-0.1,-0.75,-0.14285714285714285,-0.8678571428571429,-0.18214285714285713,-0.975,0.03214285714285714,-0.5357142857142857,-0.07857142857142857,-0.7571428571428571,-0.15,-0.8892857142857142,-0.2,-1.0,0.05714285714285714,-0.48214285714285715,-0.18928571428571428,-0.6071428571428571,-0.2714285714285714,-0.475,-0.2892857142857143,-0.37142857142857144,0.03571428571428571,-0.4,-0.17142857142857143,-0.4857142857142857,-0.2571428571428571,-0.40714285714285714,-0.2892857142857143,-0.33214285714285713
0,0.0,0.0,-0.22093023255813954,-0.04263565891472868,-0.375968992248062,-0.15503875968992248,-0.44573643410852715,-0.29844961240310075,-0.4108527131782946,-0.4263565891472868,-0.3333333333333333,-0.437984496124031,-0.45348837209302323,-0.6007751937984496,-0.5193798449612403,-0.686046511627907,-0.5736434108527132,-0.7713178294573644,-0.2131782945736434,-0.4844961240310077,-0.2596899224806202,-0.7248062015503876,-0.29457364341085274,-0.8682170542635659,-0.32170542635658916,-1.0,-0.09302325581395349,-0.4689922480620155,-0.1937984496124031,-0.624031007751938,-0.23255813953488372,-0.4689922480620155,-0.2364341085271318,-0.34108527131782945,0.031007751937984496,-0.4186046511627907,-0.07364341085271318,-0.5038759689922481,-0.1434108527131783,-0.4108527131782946,-0.17829457364341086,-0.313953488372093
0,0.0,0.0,-0.24761904761904763,0.009523809523809525,-0.45714285714285713,-0.05238095238095238,-0.5619047619047619,-0.21428571428571427,-0.5285714285714286,-0.38095238095238093,-0.5571428571428572,-0.38095238095238093,-0.7523809523809524,-0.5047619047619047,-0.8666666666666667,-0.5761904761904761,-0.9619047619047619,-0.6476190476190476,-0.43333333333333335,-0.4857142857142857,-0.5666666666666667,-0.7285714285714285,-0.638095238095238,-0.8714285714285714,-0.7047619047619048,-1.0,-0.2857142857142857,-0.5142857142857142,-0.37142857142857144,-0.719047619047619,-0.3142857142857143,-0.5428571428571428,-0.2523809523809524,-0.4,-0.11428571428571428,-0.4857142857142857,-0.18095238095238095,-0.6142857142857143,-0.17142857142857143,-0.4857142857142857,-0.14761904761904762,-0.3619047619047619
0,0.0,0.0,-0.21428571428571427,-0.046218487394957986,-0.35714285714285715,-0.14705882352941177,-0.3907563025210084,-0.3445378151260504,-0.3319327731092437,-0.48739495798319327,-0.4579831932773109,-0.3949579831932773,-0.6134453781512605,-0.5378151260504201,-0.680672268907563,-0.6176470588235294,-0.7310924369747899,-0.7058823529411765,-0.33613445378151263,-0.49159663865546216,-0.4369747899159664,-0.726890756302521,-0.4957983193277311,-0.865546218487395,-0.542016806722689,-1.0,-0.20168067226890757,-0.5126050420168067,-0.24369747899159663,-0.6932773109243697,-0.19327731092436976,-0.5294117647058824,-0.14285714285714285,-0.39915966386554624,-0.05042016806722689,-0.4831932773109244,-0.09243697478991597,-0.6050420168067226,-0.08403361344537816,-0.5,-0.06302521008403361,-0.39915966386554624
0,0.0,0.0,-0.20833333333333334,-0.05416666666666667,-0.375,-0.17083333333333334,-0.44166666666666665,-0.2916666666666667,-0.4166666666666667,-0.4166666666666667,-0.31666666666666665,-0.49166666666666664,-0.4708333333333333,-0.65,-0.5666666666666667,-0.7291666666666666,-0.65,-0.7875,-0.18333333333333332,-0.5375,-0.25833333333333336,-0.7958333333333333,-0.35,-0.9166666666666666,-0.43333333333333335,-1.0,-0.04583333333333333,-0.5208333333333334,-0.24583333333333332,-0.6041666666666666,-0.29583333333333334,-0.4166666666666667,-0.2833333333333333,-0.2833333333333333,0.06666666666666667,-0.45416666666666666,-0.125,-0.4791666666666667,-0.19166666666666668,-0.35,-0.19583333333333333,-0.25416666666666665
0,0.0,0.0,-0.20077220077220076,-0.11583011583011583,-0.3166023166023166,-0.25868725868725867,-0.38223938223938225,-0.35135135135135137,-0.40540540540540543,-0.44787644787644787,-0.16216216216216217,-0.5482625482625483,-0.29343629343629346,-0.7258687258687259,-0.3783783783783784,-0.8262548262548263,-0.4555984555984556,-0.9073359073359073,-0.05791505791505792,-0.5521235521235521,-0.1776061776061776,-0.7876447876447876,-0.28957528957528955,-0.9111969111969112,-0.38996138996138996,-1.0,0.019305019305019305,-0.5057915057915058,-0.26640926640926643,-0.5714285714285714,-0.3166023166023166,-0.40540540540540543,-0.305019305019305,-0.29343629343629346,0.04247104247104247,-0.41312741312741313,-0.21235521235521235,-0.43243243243243246,-0.2702702702702703,-0.3166023166023166,-0.26640926640926643,-0.23552123552123552
0,0.0,0.0,-0.16370106761565836,-0.15302491103202848,-0.23487544483985764,-0.30604982206405695,-0.302491103202847,-0.4199288256227758,-0.35587188612099646,-0.46619217081850534,-0.11387900355871886,-0.5480427046263345,-0.2313167259786477,-0.7366548042704626,-0.3096085409252669,-0.8647686832740213,-0.38434163701067614,-0.9537366548042705,-0.07473309608540925,-0.5373665480427047,-0.21352313167259787,-0.7758007117437722,-0.3274021352313167,-0.9181494661921709,-0.4128113879003559,-1.0,-0.08896797153024912,-0.4804270462633452,-0.3736654804270463,-0.5871886120996441,-0.398576512455516,-0.4555160142348754,-0.35587188612099646,-0.38434163701067614,-0.13523131672597866,-0.3879003558718861,-0.39501779359430605,-0.4412811387900356,-0.41637010676156583,-0.3416370106761566,-0.37722419928825623,-0.2775800711743772
0,0.0,0.0,0.03169014084507042,-0.1936619718309859,-0.017605633802816902,-0.3732394366197183,-0.13028169014084506,-0.5,-0.23591549295774647,-0.5492957746478874,-0.01056338028169014,-0.5140845070422535,-0.09154929577464789,-0.7323943661971831,-0.13028169014084506,-0.8556338028169014,-0.16901408450704225,-0.9436619718309859,-0.05985915492957746,-0.4964788732394366,-0.20422535211267606,-0.75,-0.2887323943661972,-0.9014084507042254,-0.35563380281690143,-1.0,-0.14084507042253522,-0.44014084507042256,-0.38028169014084506,-0.573943661971831,-0.38380281690140844,-0.4753521126760563,-0.3380281690140845,-0.4154929577464789,-0.2323943661971831,-0.3626760563380282,-0.426056338028169,-0.44014084507042256,-0.426056338028169,-0.3591549295774648,-0.38028169014084506,-0.31338028169014087
0,0.0,0.0,0.10175438596491228,-0.2,0.09473684210526316,-0.36140350877192984,0.014035087719298246,-0.4807017543859649,-0.08421052631578947,-0.5263157894736842,0.10175438596491228,-0.47719298245614034,0.07719298245614035,-0.7052631578947368,0.06315789473684211,-0.8315789473684211,0.05263157894736842,-0.9157894736842105,-0.0035087719298245615,-0.4807017543859649,-0.09824561403508772,-0.7508771929824561,-0.16140350877192983,-0.9052631578947369,-0.21052631578947367,-1.0,-0.11929824561403508,-0.4421052631578947,-0.2736842105263158,-0.5964912280701754,-0.2596491228070175,-0.5263157894736842,-0.21754385964912282,-0.4666666666666667,-0.23859649122807017,-0.3684210526315789,-0.34385964912280703,-0.47368421052631576,-0.3192982456140351,-0.41754385964912283,-0.2771929824561403,-0.3684210526315789
0,0.0,0.0,-0.16326530612244897,-0.20068027210884354,-0.19727891156462585,-0.35714285714285715,-0.24829931972789115,-0.47619047619047616,-0.29591836734693877,-0.54421768707483,0.03741496598639456,-0.5408163265306123,-0.02040816326530612,-0.7380952380952381,-0.05782312925170068,-0.8741496598639455,-0.09523809523809523,-0.9761904761904762,0.06802721088435375,-0.5204081632653061,-0.017006802721088437,-0.7619047619047619,-0.08163265306122448,-0.9013605442176871,-0.1292517006802721,-1.0,0.047619047619047616,-0.47278911564625853,-0.20408163265306123,-0.6156462585034014,-0.2653061224489796,-0.4931972789115646,-0.25170068027210885,-0.4013605442176871,-0.01020408163265306,-0.40476190476190477,-0.22789115646258504,-0.4897959183673469,-0.2891156462585034,-0.40816326530612246,-0.2789115646258503,-0.3333333333333333
0,0.0,0.0,-0.17293233082706766,-0.18421052631578946,-0.22556390977443608,-0.3609022556390977,-0.24812030075187969,-0.48872180451127817,-0.2706766917293233,-0.5977443609022557,-0.007518796992481203,-0.5714285714285714,-0.07518796992481203,-0.7706766917293233,-0.13157894736842105,-0.8984962406015038,-0.18045112781954886,-1.0,0.06390977443609022,-0.5488721804511278,-0.05263157894736842,-0.7556390977443609,-0.12406015037593984,-0.8796992481203008,-0.16917293233082706,-0.9887218045112782,0.09774436090225563,-0.4924812030075188,-0.15037593984962405,-0.6015037593984962,-0.24060150375939848,-0.5225563909774437,-0.2556390977443609,-0.45112781954887216,0.08270676691729323,-0.41353383458646614,-0.12781954887218044,-0.4849624060150376,-0.22556390977443608,-0.462406015037594,-0.2669172932330827,-0.4323308270676692
0,0.0,0.0,-0.2697095435684647,-0.0954356846473029,-0.37344398340248963,-0.25311203319502074,-0.45643153526970953,-0.36929460580912865,-0.5477178423236515,-0.45643153526970953,-0.22406639004149378,-0.5477178423236515,-0.36099585062240663,-0.7302904564315352,-0.44813278008298757,-0.8589211618257261,-0.5186721991701245,-0.9626556016597511,-0.1991701244813278,-0.5643153526970954,-0.3983402489626556,-0.7717842323651453,-0.5103734439834025,-0.9004149377593361,-0.5933609958506224,-1.0,-0.1991701244813278,-0.5311203319502075,-0.5311203319502075,-0.5767634854771784,-0.5933609958506224,-0.4190871369294606,-0.5809128630705395,-0.2987551867219917,-0.24481327800829875,-0.45643153526970953,-0.5145228215767634,-0.46473029045643155,-0.5684647302904564,-0.36099585062240663,-0.5560165975103735,-0.27385892116182575
0,0.0,0.0,-0.26587301587301587,-0.03968253968253968,-0.4365079365079365,-0.15079365079365079,-0.5515873015873016,-0.23015873015873015,-0.6428571428571429,-0.31746031746031744,-0.3531746031746032,-0.503968253968254,-0.503968253968254,-0.6507936507936508,-0.5873015873015873,-0.7261904761904762,-0.6626984126984127,-0.8015873015873016,-0.2698412698412698,-0.5515873015873016,-0.44047619047619047,-0.7698412698412699,-0.5515873015873016,-0.8968253968253969,-0.6428571428571429,-1.0,-0.20238095238095238,-0.5476190476190477,-0.49206349206349204,-0.5634920634920635,-0.5,-0.376984126984127,-0.4642857142857143,-0.25793650793650796,-0.1626984126984127,-0.49603174603174605,-0.4166666666666667,-0.49603174603174605,-0.4444444444444444,-0.3531746031746032,-0.4246031746031746,-0.24603174603174602
0,0.0,0.0,-0.2345679012345679,0.0205761316872428,-0.4567901234567901,-0.07407407407407407,-0.588477366255144,-0.16872427983539096,-0.6872427983539094,-0.27983539094650206,-0.48559670781893005,-0.43621399176954734,-0.691358024691358,-0.5473251028806584,-0.8106995884773662,-0.6049382716049383,-0.9176954732510288,-0.6584362139917695,-0.3786008230452675,-0.5267489711934157,-0.5720164609053497,-0.7818930041152263,-0.6831275720164609,-0.9053497942386831,-0.7860082304526749,-1.0,-0.25102880658436216,-0.551440329218107,-0.5185185185185185,-0.5596707818930041,-0.48559670781893005,-0.3497942386831276,-0.41975308641975306,-0.2222222222222222,-0.13580246913580246,-0.522633744855967,-0.36213991769547327,-0.5061728395061729,-0.39094650205761317,-0.3662551440329218,-0.3786008230452675,-0.27983539094650206
0,0.0,0.0,-0.25396825396825395,0.0,-0.4722222222222222,-0.0873015873015873,-0.5912698412698413,-0.1865079365079365,-0.6825396825396826,-0.29365079365079366,-0.5436507936507936,-0.43253968253968256,-0.7301587301587301,-0.5634920634920635,-0.8373015873015873,-0.6309523809523809,-0.9365079365079365,-0.6944444444444444,-0.42063492063492064,-0.5119047619047619,-0.5873015873015873,-0.75,-0.6904761904761905,-0.8849206349206349,-0.7698412698412699,-1.0,-0.28174603174603174,-0.5277777777777778,-0.49206349206349204,-0.5674603174603174,-0.4603174603174603,-0.373015873015873,-0.3968253968253968,-0.24206349206349206,-0.14285714285714285,-0.49206349206349204,-0.3253968253968254,-0.4880952380952381,-0.3492063492063492,-0.34523809523809523,-0.32936507936507936,-0.23412698412698413
